1, 98
10, 1
100, 23
11, 53
12, 59
13, 11
13, 15
13, 17
13, 19
13, 4
13, 6
13, 60
13, 67
13, 71
13, 81
13, 91
13, 98
14, 88
15, 10
16, 97
17, 1
18, 91
19, 31
19, 79
19, 80
19, 82
19, 97
2, 93
20, 2
21, 32
22, 11
23, 97
24, 45
24, 49
25, 27
26, 17
27, 82
28, 90
29, 10
3, 1
30, 74
31, 3
32, 99
33, 11
34, 98
35, 26
36, 95
37, 12
38, 75
39, 44
4, 77
40, 16
41, 99
42, 40
43, 14
44, 1
45, 98
46, 3
47, 98
48, 29
49, 82
5, 75
50, 1
50, 11
50, 12
50, 13
50, 14
50, 21
50, 22
50, 23
50, 24
50, 25
50, 29
50, 3
50, 32
50, 34
50, 36
50, 42
50, 46
50, 48
50, 49
50, 5
50, 53
50, 55
50, 56
50, 57
50, 59
50, 61
50, 63
50, 64
50, 67
50, 69
50, 7
50, 74
50, 75
50, 76
50, 77
50, 79
50, 80
50, 82
50, 84
50, 85
50, 87
50, 89
50, 91
50, 93
50, 99
51, 14
52, 60
53, 28
54, 93
55, 1
56, 10
56, 100
56, 14
56, 15
56, 2
56, 21
56, 23
56, 24
56, 26
56, 27
56, 3
56, 31
56, 32
56, 42
56, 46
56, 47
56, 5
56, 50
56, 51
56, 52
56, 58
56, 59
56, 6
56, 60
56, 61
56, 63
56, 64
56, 66
56, 68
56, 69
56, 76
56, 77
56, 78
56, 79
56, 8
56, 81
56, 82
56, 90
56, 91
56, 97
56, 98
56, 99
57, 36
58, 75
59, 34
6, 99
60, 53
61, 1
61, 10
61, 15
61, 18
61, 2
61, 23
61, 30
61, 31
61, 32
61, 33
61, 34
61, 35
61, 36
61, 38
61, 41
61, 42
61, 44
61, 45
61, 46
61, 47
61, 48
61, 49
61, 50
61, 53
61, 54
61, 56
61, 59
61, 6
61, 60
61, 67
61, 69
61, 70
61, 73
61, 74
61, 75
61, 78
61, 79
61, 83
61, 85
61, 87
61, 9
61, 92
61, 95
61, 99
62, 18
63, 99
64, 12
65, 96
66, 41
67, 1
67, 10
67, 11
67, 20
67, 22
67, 23
67, 26
67, 27
67, 28
67, 29
67, 32
67, 33
67, 35
67, 36
67, 37
67, 38
67, 44
67, 46
67, 47
67, 48
67, 51
67, 53
67, 58
67, 61
67, 68
67, 72
67, 74
67, 75
67, 76
67, 77
67, 81
67, 82
67, 84
67, 86
67, 88
67, 9
67, 90
67, 94
67, 98
67, 99
68, 65
69, 96
7, 19
70, 99
71, 26
72, 11
72, 14
72, 16
72, 17
72, 21
72, 22
72, 23
72, 32
72, 37
72, 38
72, 40
72, 44
72, 45
72, 46
72, 47
72, 49
72, 5
72, 50
72, 53
72, 54
72, 55
72, 57
72, 58
72, 60
72, 62
72, 64
72, 65
72, 66
72, 67
72, 69
72, 7
72, 70
72, 74
72, 75
72, 76
72, 77
72, 78
72, 79
72, 8
72, 83
72, 85
72, 89
72, 9
72, 90
72, 92
72, 93
72, 99
73, 1
74, 72
75, 35
76, 59
77, 15
78, 85
79, 50
8, 93
80, 3
81, 98
82, 37
82, 50
82, 55
82, 69
82, 74
82, 8
82, 84
82, 89
82, 90
82, 92
82, 95
82, 98
82, 99
83, 50
84, 100
85, 66
86, 22
87, 98
88, 12
88, 25
89, 98
9, 14
9, 18
9, 3
9, 34
9, 35
9, 41
9, 44
9, 46
9, 49
9, 5
9, 55
9, 60
9, 62
9, 72
9, 74
9, 76
9, 8
9, 93
9, 96
90, 34
91, 64
92, 17
92, 25
92, 27
92, 28
92, 35
92, 38
92, 40
92, 46
92, 47
92, 49
92, 58
92, 64
92, 65
92, 75
92, 78
92, 94
92, 98
92, 99
93, 1
93, 100
93, 12
93, 13
93, 14
93, 16
93, 18
93, 2
93, 22
93, 23
93, 24
93, 3
93, 30
93, 31
93, 32
93, 33
93, 34
93, 37
93, 38
93, 4
93, 41
93, 44
93, 47
93, 48
93, 5
93, 51
93, 53
93, 54
93, 55
93, 57
93, 59
93, 60
93, 61
93, 64
93, 66
93, 68
93, 69
93, 71
93, 72
93, 73
93, 75
93, 76
93, 77
93, 78
93, 79
93, 8
93, 82
93, 83
93, 85
93, 89
93, 90
93, 91
93, 92
93, 94
93, 95
93, 96
93, 97
94, 12
94, 13
94, 26
94, 5
94, 55
94, 84
95, 44
96, 25
96, 91
96, 93
97, 21
98, 27
99, 1
99, 10
99, 100
99, 11
99, 12
99, 13
99, 16
99, 17
99, 20
99, 21
99, 23
99, 26
99, 27
99, 29
99, 3
99, 30
99, 31
99, 32
99, 33
99, 34
99, 4
99, 40
99, 42
99, 45
99, 47
99, 48
99, 5
99, 51
99, 55
99, 56
99, 58
99, 61
99, 62
99, 63
99, 66
99, 67
99, 68
99, 69
99, 70
99, 71
99, 72
99, 74
99, 78
99, 79
99, 8
99, 80
99, 83
99, 85
99, 86
99, 87
99, 89
99, 91
99, 92
99, 95
99, 96
99, 97
